Date,Chl,NOX,DO_sur,DO_bot,PO4,NH4,TotP,TotN,inflow,thermD,delT,U,AirP,AirT,Hum,CC,MLD,W,Treatment,YY
2010-04-19,19.003105383129206,0.068,16.0,15.6,0.048,0.012,0.077,0.6,0.7921,-0.61,0.1787281,3.92834836875972,1013.5620833333332,4.425,-1.93625,0.2275,-37.73966979980469,89.71392906802525,1.0,2010
2010-05-03,22.629409602430822,0.005,15.2,14.8,0.034,0.005,0.055,0.44,0.9507,-16.7891,1.8315926,3.545908763122181,1013.4733333333334,7.81875,0.7441666666666666,0.9925,-16.657249270528126,855.5066245395305,1.0,2010
2010-05-18,16.1594172176408,0.007,12.1,12.0,0.042,0.024,0.054,0.57,0.9507,-14.3499,3.5344725,5.036532818283389,1017.3570833333332,11.295416666666666,8.602500000000001,0.94375,-14.243911698764112,4336.927301313802,1.0,2010
2010-06-02,16.72350570420293,0.018,11.3,10.8,0.043,0.006,0.061,0.53,0.8572,-15.4609,6.4786916,4.826328197677313,1015.7391666666668,15.482916666666668,7.413333333333333,0.15125,-2.428094762149854,2396.425204403571,1.0,2010
2010-06-15,14.296531168981147,0.037,10.8,10.0,0.044,0.015,0.087,0.57,0.8572,-13.3445,8.324749,4.081554590496588,1018.7508333333334,12.100833333333334,8.3425,0.4333333333333333,-7.322741165525189,7866.743183311029,1.0,2010
2010-07-01,18.452104948230282,0.01,12.6,8.8,0.076,0.006,0.051,0.54,0.8061,-5.9297,12.47274,3.40708760533328,1015.9391666666668,15.8775,10.21125,0.2429166666666666,-5.026857795824017,2559.8103225471427,1.0,2010
2010-07-13,34.89544109562483,0.018,13.7,8.9,0.005,0.023,0.034,0.72,0.8061,-5.9044,15.302427,2.9697336315000284,1008.1466666666666,20.919166666666666,17.631249999999998,0.6804166666666666,-37.73966979980469,10000.0,1.0,2010
2010-08-03,18.74115103967815,0.01,9.5,6.6,0.006,0.012,0.048,0.86,1.2669,-8.4682,14.311479,3.122108824868913,1009.70375,16.933333333333334,12.85625,0.94125,-4.10412334895172,3663.486141484644,1.0,2010
2010-08-17,16.673751301514912,0.032,8.8,8.1,0.017,0.009,0.041,0.58,1.2669,-9.3204,14.110071,4.506079096590645,1000.9070833333334,17.030416666666667,16.5475,0.93375,-2.5650279507804243,765.7872590145673,1.0,2010
2010-08-31,15.08108714107484,0.005,10.2,5.6,0.033,0.01,0.064,0.54,1.2669,-14.2842,9.921572,2.57798390813197,1016.1679166666668,12.8375,8.870833333333334,0.4808333333333333,-37.73966979980469,10000.0,1.0,2010
2010-09-23,14.534671397863251,0.048,8.8,6.3,0.065,0.046,0.077,0.59,0.4607,-20.7141,6.3124843,3.876991831878332,1010.7045833333332,14.512083333333337,12.445833333333333,0.5979166666666667,-4.667467453539328,10000.0,1.0,2010
2010-10-12,13.976023828407527,0.13,9.4,9.3,0.096,0.038,0.11,0.65,0.4405,-25.6455,3.8961334,1.6972933274949946,1017.25125,7.054583333333333,4.3566666666666665,0.56625,-24.61673006033996,10000.0,1.0,2010
2010-11-02,13.63075839100468,0.19,9.9,9.5,0.11,0.012,0.12,0.85,0.8467,-0.61,0.009865761,5.268160668195109,1006.95625,8.43625,7.109999999999999,0.9854166666666666,-37.73966979980469,154.70355425450438,1.0,2010
2011-03-29,19.701170036445486,0.22,14.3,14.1,0.089,0.007,0.12,0.84,0.8396,-0.61,0.03998375,6.249711361500437,1009.3816666666668,4.9158333333333335,1.8895833333333327,0.8416666666666667,-37.73966979980469,5.172620686139341,1.0,2011
2011-04-13,15.76480385862158,0.15,12.3,11.6,0.074,0.018,0.1,0.58,0.9222,-1.215,0.15972662,3.736284276574904,1009.5254166666668,6.195833333333333,5.1866666666666665,0.9983333333333334,-37.73966979980469,10000.0,1.0,2011
2011-04-28,21.302771558710333,0.006,15.0,12.5,0.039,0.01,0.074,0.45,0.9222,-9.5013,4.8277445,6.126858861361114,1021.7075,12.72,1.6849999999999998,0.6008333333333333,-9.897658847227664,443.8222258918802,1.0,2011
2011-05-10,17.945108341445593,0.006,12.4,10.8,0.048,0.007,0.074,0.51,1.1383,-12.1688,6.124608,4.080901758173174,1025.73625,15.115833333333333,7.327500000000001,0.89125,-7.375819479406535,3431.064847358942,1.0,2011
2011-05-25,16.582753937435104,0.015,11.6,10.4,0.045,0.013,0.067,0.59,1.1383,-13.8211,8.010917,6.630701255469965,1019.71875,11.184583333333334,4.679166666666666,0.42875,-13.683270577328036,1117.9827422324634,1.0,2011
2011-06-07,21.09032756493274,0.007,13.2,10.1,0.015,0.096,0.059,0.86,1.0854,-5.8179,12.366999,1.7154435468259164,1002.8225,17.846666666666668,16.380416666666665,0.8329166666666666,-37.73966979980469,10000.0,1.0,2011
2011-06-21,15.126341819658162,0.027,9.5,8.4,0.019,0.073,0.048,0.51,1.0854,-9.7768,12.327328,4.6032630357132325,1007.5204166666666,15.054166666666667,10.301666666666668,0.6858333333333334,-10.04674555865661,4790.422262653381,1.0,2011
2011-07-05,15.74456144166464,0.006,10.97,7.7,0.006,0.022,0.034,0.75,1.7384,-12.0628,14.032866,2.621162464526373,1014.08875,17.118333333333336,14.10125,0.5820833333333334,-37.73966979980469,10000.0,1.0,2011
2011-07-19,21.110163305668333,0.005,10.8,6.7,0.009,0.009,0.051,0.69,1.7384,-9.7973,14.5458145,3.0458956369028374,1004.5454166666668,17.544999999999998,13.239166666666668,0.4558333333333333,-1.93976644077018,10000.0,1.0,2011
2011-08-09,15.991496192356125,0.005,8.3,5.9,0.002,0.013,0.033,0.5,1.169,-10.8919,14.315275,4.819302734416984,999.9491666666668,15.466666666666669,12.385,0.7466666666666666,-8.823822502419624,7296.393085160352,1.0,2011
2011-08-22,15.886326603113803,0.005,9.5,5.4,0.016,0.018,0.047,0.55,1.169,-14.1454,12.415739,3.8408907127856353,1013.5204166666668,17.076666666666668,13.801666666666668,0.3404166666666666,-8.328498865347633,3056.9561777865533,1.0,2011
2011-09-06,15.216484318548265,0.023,9.3,7.5,0.024,0.021,0.046,0.61,0.6687,-14.5638,11.132004,7.564121881918873,1007.845,15.27,11.917083333333332,0.6437499999999999,-14.216521256398217,10000.0,1.0,2011
2011-09-20,14.534671397863251,0.055,8.9,7.3,0.033,0.016,0.054,0.76,0.6687,-17.7295,8.675407,5.656499392621865,1015.9433333333332,13.95875,12.145833333333334,0.7374999999999999,-17.927998950197125,10000.0,1.0,2011
2011-10-11,14.39160029354888,0.066,9.3,6.6,0.043,0.035,0.068,0.51,0.4428,-20.7743,6.52133,6.607473668966358,1001.8645833333334,10.57875,7.097916666666666,0.5154166666666666,-21.024650062745422,4363.903501348811,1.0,2011
2011-11-03,14.122985698814087,0.15,10.0,9.7,0.071,0.017,0.09,0.73,0.2173,-30.4377,2.1608992,6.1369380872700345,1009.6125,8.53375,7.6325,0.9504166666666666,-30.64565636176169,4506.549551890987,1.0,2011
2011-12-06,13.464307947011156,0.24,11.1,10.6,0.081,0.016,0.1,0.77,0.5037,-0.61,-0.02390623,5.682071419472954,992.5841666666666,2.4091666666666667,0.1958333333333334,0.6375,-37.73966979980469,19.254006699315195,1.0,2011
2012-01-09,15.079661246214718,0.28,12.0,11.4,0.084,0.016,0.12,0.77,0.9872,-0.61,-0.11736107,3.780953943196151,1016.2625,2.19125,1.49,0.8995833333333333,-37.73966979980469,0.0,1.0,2012
2012-03-06,14.820086688506562,0.32,13.1,13.1,0.079,0.013,0.1,0.83,0.6213,-0.61,0.008435249,5.088595784082794,1029.5741666666663,0.0345833333333333,-3.9658333333333338,0.9420833333333332,-37.73966979980469,18.474639594678305,1.0,2012
2012-04-11,18.12865009243209,0.36,13.5,13.3,0.05,0.015,0.088,0.71,0.9562,-0.61,0.224689,3.338099722356086,995.3995833333332,7.20625,5.215416666666667,0.9904166666666666,-30.50084817687693,97.93445902804136,1.0,2012
2012-04-24,20.47348270116396,0.067,14.0,13.1,0.038,0.019,0.056,0.7,0.9562,-9.3886,1.1511593,4.885126313177135,999.7916666666666,9.509583333333332,4.564166666666667,0.7666666666666666,-10.085573666093712,88.76162839242575,1.0,2012
2012-05-08,18.69739089851709,0.005,13.2,12.0,0.018,0.015,0.043,0.51,0.8626,-13.4482,3.9178553,5.651734994616839,1014.8241666666668,9.369583333333331,4.77125,0.8279166666666667,-13.86317896470586,1639.3545628093734,1.0,2012
2012-05-23,16.805927830257342,0.007,11.5,10.2,0.029,0.046,0.057,0.63,0.8626,-9.5919,7.8361497,5.013989008993526,1024.6154166666668,19.41708333333333,10.639166666666666,0.3999999999999999,-9.656035741205606,1308.9797001045386,1.0,2012
2012-06-12,18.197527043226806,0.007,12.2,8.7,0.009,0.01,0.074,0.67,1.158,-1.215,9.248251,1.7979189805510811,1003.33375,13.901666666666666,9.663333333333332,0.67625,-37.73966979980469,10000.0,1.0,2012
2012-06-21,16.78916210661636,0.005,12.0,8.2,0.005,0.021,0.037,0.74,1.158,-9.5549,11.176325,3.976280921822962,1014.4858333333332,16.224999999999998,8.815,0.2904166666666666,-3.446119847462046,615.3612241736622,1.0,2012
2012-07-03,17.505145891818508,0.005,11.7,6.9,0.006,0.02,0.044,0.58,1.0369,-13.1939,11.9648695,2.3256144955401044,1018.68375,16.28,11.560833333333331,0.6679166666666667,-37.73966979980469,10000.0,1.0,2012
2012-07-23,15.377881137172999,0.005,9.1,5.5,0.007,0.013,0.03,0.62,1.0369,-13.0311,11.985472,5.674090712197117,1022.6504166666668,18.572916666666668,11.610416666666666,0.3154166666666667,-11.347915111140948,6770.279922664922,1.0,2012
2012-08-09,15.745279182630052,0.019,8.7,5.3,0.016,0.023,0.038,0.53,0.5774,-13.1941,12.318641,4.230843964756326,1018.61875,16.155416666666667,11.6725,0.5045833333333333,-3.033324996965158,1855.5139858507143,1.0,2012
2012-08-27,15.254856051445792,0.006,9.4,5.9,0.014,0.01,0.055,0.58,0.5774,-13.2573,12.176628,4.238772740610204,1014.23875,15.190833333333332,10.539583333333333,0.3645833333333333,-12.809680393028575,10000.0,1.0,2012
2012-09-06,14.310712008853983,0.005,8.7,7.5,0.02,0.011,0.042,0.6,0.5628,-14.9977,10.605255,6.061107120459398,1017.33375,13.742916666666666,8.3725,0.8020833333333334,-14.70246975842628,5912.444813906731,1.0,2012
2012-09-19,14.296531168981147,0.011,9.0,8.6,0.031,0.012,0.059,0.6,0.5628,-18.56,8.1278,6.566037262996951,1007.5754166666668,10.795833333333334,6.3975,0.3391666666666666,-18.52590867338828,3692.8795118174553,1.0,2012
2012-10-03,14.46735191294789,0.044,9.4,6.9,0.049,0.016,0.069,0.67,0.4675,-21.7101,6.016357,5.5356008322536825,1006.1979166666666,13.039166666666668,11.427916666666668,0.9204166666666668,-19.949860934601443,10000.0,1.0,2012
2012-10-24,13.810780144361743,0.18,9.0,8.6,0.073,0.047,0.085,0.75,0.4675,-28.7785,2.9046578,3.1963994950076544,1018.5791666666668,8.350833333333332,6.394583333333333,0.9908333333333332,-26.145706212738965,8777.578848597861,1.0,2012
2012-11-06,13.540412129705981,0.18,10.0,10.0,0.083,0.02,0.097,0.66,0.4047,-0.61,-0.00472641,5.322263637965484,1001.865,5.582083333333333,3.70375,0.7479166666666667,-37.73966979980469,1.7138325443397264,1.0,2012
2012-12-03,13.794808042604723,0.24,9.8,9.6,0.082,0.035,0.093,0.65,0.5426,-0.61,-0.026324272,3.858686955757749,1005.96875,-3.485,-4.840416666666667,0.94,-37.73966979980469,9592.82193651138,1.0,2012
2013-01-14,14.45532291589061,0.28,12.7,12.6,0.082,0.013,0.098,0.83,0.5795,-17.5707,-0.968794,4.821392311918104,1016.3016666666668,-2.408333333333333,-5.46875,0.7179166666666666,-18.26466181058992,465.3182819611432,1.0,2013
2013-04-17,19.364836574606134,0.025,18.0,15.9,0.01,0.008,0.031,0.5,0.7834,-0.61,0.078089714,4.681711212711115,1016.1558333333334,10.809583333333334,5.270833333333333,0.7200000000000001,-37.73966979980469,48.03371743551861,1.0,2013
2013-05-01,23.247681440647103,0.027,14.8,15.2,0.009,0.005,0.028,0.54,1.0533,-1.9954,0.36027956,2.697300474962077,1024.1025,6.8116666666666665,0.3208333333333333,0.0470833333333333,-2.633337574653367,36.976029417192976,1.0,2013
2013-05-15,16.496538867425716,0.005,11.3,13.0,0.008,0.007,0.026,0.53,1.0533,-9.4297,5.9514604,7.393625032619583,1004.8079166666666,14.439583333333331,8.165416666666667,0.5545833333333333,-9.299197793416504,734.6413765162976,1.0,2013
2013-05-29,14.310712008853983,0.005,10.5,12.3,0.011,0.008,0.031,0.47,1.0533,-11.2528,9.2186165,6.100171012639678,1002.0879166666668,13.200833333333334,10.392083333333334,0.6104166666666667,-10.175232902370732,1904.374493324575,1.0,2013
2013-06-19,16.03848825429872,0.005,9.1,8.7,0.01,0.006,0.021,0.52,0.9268,-10.6865,12.853609,3.722215403838516,1015.6958333333332,17.32375,12.95625,0.9891666666666666,-4.152982103656243,1524.410327511372,1.0,2013
2013-07-02,15.140522659530998,0.007,9.3,10.5,0.008,0.011,0.025,0.48,0.7475,-10.8685,12.697409,2.894789373665573,1012.0225,13.77875,9.494583333333331,0.5570833333333333,-3.777829117458065,2162.6186036980703,1.0,2013
2013-07-18,16.29943969298724,0.005,9.6,9.7,0.004,0.006,0.017,0.62,0.7475,-10.9546,13.71262,6.2695155351758345,1019.43625,19.6225,14.47375,0.4520833333333333,-10.196480059165356,3798.265600396696,1.0,2013
2013-08-07,21.219504871423197,0.007,9.2,8.0,0.063,0.015,0.021,0.64,0.4998,-11.3827,16.814758,1.984057535483904,1012.4983333333332,18.922083333333333,12.4075,0.6320833333333333,-37.73966979980469,10000.0,1.0,2013
2013-08-21,15.324233594407179,0.006,9.2,8.6,0.002,0.008,0.023,0.55,0.4998,-11.8018,13.25228,3.320846045220208,1022.4233333333332,16.109166666666667,12.407083333333333,0.6887500000000001,-11.15782537404912,6989.887464208184,1.0,2013
2013-09-05,16.175574057566397,0.005,9.8,8.0,0.003,0.018,0.021,0.66,0.3538,-13.1271,11.488201,4.165227289877742,1019.4933333333332,16.329583333333336,13.27,0.5008333333333334,-5.220268806399629,5955.128221535466,1.0,2013
