Date,thermD,delT,U,AirP,Hum,AirT,SWR,CC,Prec,Ice_d,days from iceoff date,MLD,W,SRP,TotP,NH4,NO3,Si,Chl
2004-04-05,-0.25,-0.0036878586,3.7684875,1009.6472916666668,69.83347222222223,7.908888888888889,233.5157986111111,0.6770833333333334,0.0124999999999999,56.0,34.0,-5.25,0.0024570252514314,3.0,76.0,0.01,0.0,2.1,54.363015468176435
2004-04-12,-0.25,0.016137123,1.9404375,1022.6561458333334,73.05486111111111,6.609027777777778,253.11819444444447,0.7708333333333334,0.0,56.0,41.0,-5.25,0.0253756884072209,6.0,73.0,0.01,0.0,1.7,37.32084312151077
2004-04-19,-0.25,0.017961502,3.3447,996.06375,77.19850694444445,10.813125,271.84746527777776,0.78125,0.0166666666666666,56.0,48.0,-5.25,0.0083861590850628,8.0,65.0,0.01,0.0,1.6,37.31102654260195
2004-04-26,-0.25,0.0015954971,2.70555,1022.2420138888888,78.61486111111111,10.470555555555556,289.4247569444445,0.9875,0.0375,56.0,55.0,-5.25,0.0047769280955694,13.0,59.0,0.01,0.0,1.8,31.928981778322864
2004-05-03,-0.25,0.001414299,3.735070833333333,1003.5254513888888,64.71309027777778,14.429583333333332,311.4285185185185,0.80625,0.0208333333333333,56.0,62.0,-5.25,0.000702692061167,21.0,56.0,0.07,0.02,2.2,23.215291086602356
2004-05-10,-0.25,-0.00026226044,3.708923863636364,1005.7196243686868,78.58976641414141,13.811066919191918,320.2249273989899,0.8020833333333334,0.0666666666666666,56.0,69.0,-5.25,0.0001117105374265,38.0,72.0,0.15,0.04,2.3,18.80960399560311
2004-05-17,-0.25,0.0032615662,1.9820625000000005,1022.85875,61.9046875,14.578854166666666,332.7028125,0.875,0.0,56.0,76.0,-5.25,0.0078529944231674,47.0,80.0,0.21,0.06,2.5,18.991053171944337
2004-05-24,-0.25,-0.0031785965,4.7817375,1019.4079513888888,66.71190972222222,9.430694444444445,343.2527777777778,0.6354166666666666,0.0083333333333333,56.0,83.0,-5.25,0.0016723938977262,46.0,94.0,0.22,0.1,2.8,23.024407109463965
2004-05-31,-3.3183,0.42267227,4.122262500000001,1017.9094097222222,35.49458333333333,17.885347222222222,351.5642361111111,0.7458333333333332,0.0041666666666666,56.0,90.0,-3.582640588758816,0.2520754277102621,19.0,70.0,0.09,0.09,2.2,30.585126867686277
2004-06-07,-4.5167,0.17709541,1.7301375000000003,1019.4433333333332,60.82874999999999,17.737395833333334,357.49763888888884,0.44375,0.0,56.0,97.0,-4.6821206938626965,1.400728372605204,6.0,52.0,0.06,0.03,1.3,31.9978108604289
2004-06-14,-0.25,0.0014896393,5.196525,1024.1785069444445,62.29517361111112,16.00451388888889,360.9549652777778,0.5583333333333333,0.0,56.0,104.0,-5.25,0.0016342218046601,11.0,66.0,0.09,0.04,0.6,19.494436985471847
2004-06-21,-0.25,0.023117065,3.2002875,1010.2869097222224,57.05291666666667,15.65392361111111,361.88229166666673,0.5395833333333333,0.0,56.0,111.0,-5.25,0.0721907157524545,34.0,94.0,0.07,0.06,0.8,28.860499415168707
2004-06-28,-3.809,0.15747261,5.3425875000000005,1017.8274652777776,60.51868055555556,16.678333333333335,360.2712152777778,0.4916666666666667,0.0541666666666666,56.0,118.0,-5.25,0.1465536700200307,43.0,108.0,0.03,0.0,0.3,28.88953529914611
2004-07-05,-0.25,0.026229858,2.1156,1014.7170138888888,70.0826736111111,16.055243055555554,356.1675694444445,0.63125,0.05,56.0,125.0,-5.25,0.0620332589642529,61.0,138.0,0.01,0.0,0.4,39.6941504764072
2004-07-12,-0.25,-0.0009460449,5.7825,1004.5824305555556,82.10961805555556,14.122569444444444,349.6633680555556,0.9395833333333332,0.3166666666666666,56.0,132.0,-5.25,0.0002984827219053,80.0,172.0,0.01,0.0,0.7,33.90548462808514
2004-07-26,-0.25,0.008554459,2.3724375,1013.1297916666668,77.64409722222221,15.346111111111112,330.0292708333333,0.8270833333333334,0.1666666666666666,56.0,146.0,-5.25,0.0652675127781418,88.0,142.0,0.03,0.0,2.0,40.538009853664036
2004-08-02,-2.4982,0.32584,1.683075,1014.441875,60.22371527777778,20.093333333333334,317.2403125,0.3520833333333333,0.0,56.0,153.0,-2.659912739526948,1.0864762502296992,90.0,138.0,0.04,0.0,2.7,46.79810897589357
2004-08-09,-0.25,-0.0016994476,3.051347727272728,1015.9041414141416,47.66707386363637,23.07665719696969,302.60672032828285,0.0666666666666666,0.0,56.0,160.0,-5.25,0.0015044594521923,138.0,196.0,0.08,0.02,3.9,31.38704329788762
2004-08-16,-0.25,-0.0012454987,3.4859625,1010.1996527777778,59.507604166666674,21.463125,286.72510416666665,0.6437499999999999,0.0,56.0,167.0,-5.25,0.0027747731940671,200.0,267.0,0.05,0.04,4.4,46.33155580430445
2004-08-23,-0.25,-0.0018177032,2.3445750000000003,1020.8502083333332,54.35621527777778,16.327604166666667,269.44697916666667,0.525,0.0,56.0,174.0,-5.25,0.0076284557858179,206.0,285.0,0.13,0.07,4.6,18.966505287034643
2004-08-30,-0.25,0.10713005,4.2445125,1009.5807986111112,79.81239583333333,16.121354166666666,251.1380902777778,0.6791666666666667,0.2041666666666666,56.0,181.0,-5.25,0.2888993136282584,141.0,241.0,0.03,0.05,2.6,51.48822798976681
2004-09-06,-0.86256,0.1996994,1.2701625,1027.3064583333332,61.03767361111111,19.11239583333333,232.05736111111108,0.1041666666666666,0.0,56.0,188.0,-1.5817961407474117,0.5029542265795846,71.0,120.0,0.01,0.0,0.2,43.85047203493935
2004-09-13,-0.25,-0.0030593872,5.37015,1012.0135069444444,56.49156250000001,15.651215277777778,212.47875,0.5875,0.0,56.0,195.0,-5.25,0.0010666108037502,114.0,202.0,0.03,0.0,1.2,58.272250900694914
2004-09-20,-0.25,0.056728363,4.580362500000001,1012.1329861111112,64.86638888888889,14.560694444444444,192.71034722222225,0.725,0.0,56.0,202.0,-5.25,0.2033549953585055,118.0,202.0,0.01,0.0,1.3,54.811102897020376
2004-09-27,-0.25,-0.0006971359,3.877083333333333,1016.0682291666668,86.12503472222222,12.21527777777778,140.8716550925926,0.75625,0.0124999999999999,56.0,209.0,-5.25,0.0001351626657398,141.0,218.0,0.01,0.0,1.9,61.612577432009594
2004-10-04,-0.25,-0.0019035339,3.665854318181818,1017.9369400252524,68.56755913299664,13.40405765993266,153.92007154882154,0.7583333333333333,0.0,56.0,216.0,-5.25,0.0032312406833323,154.0,225.0,0.01,0.0,2.6,64.02908855071323
2004-10-11,-0.25,-0.004275322,4.551900000000001,1027.9985416666666,62.78486111111111,6.344409722222223,135.3426736111111,0.0854166666666666,0.0,56.0,223.0,-5.25,0.0025431602064184,164.0,226.0,0.03,0.0,5.7,55.172239701357014
2004-10-18,-0.25,-0.0006837845,8.027700000000001,1001.1306597222224,75.49010416666665,9.174097222222224,117.92631944444445,0.9,0.1416666666666667,56.0,230.0,-5.25,0.0001141181744005,146.0,198.0,0.03,0.02,4.3,35.527119675630324
2004-10-25,-0.25,0.005138397,3.401458928571429,1008.3782936507936,71.96381448412698,13.669151785714286,102.320376984127,0.6458333333333334,0.0041666666666666,56.0,237.0,-5.25,0.004868553973267,127.0,170.0,0.03,0.04,4.8,25.470562303799245
2004-11-08,-0.25,-0.004425049,1.9181625,1020.2704513888888,84.84291666666667,3.0531597222222224,74.70368055555556,0.8562500000000001,0.0,56.0,251.0,-5.25,0.0099077440776413,113.0,146.0,0.1,0.12,5.3,23.78775062898324
2004-11-22,-0.25,-0.0001320839,6.3500000000000005,1010.0583333333334,93.5,4.7375,9.25925925925926,0.94375,0.3125,56.0,265.0,-5.25,0.0,89.0,114.0,0.11,0.21,5.7,14.455795337319309
2005-03-14,-0.25,0.00023841858,4.904166666666667,1013.3208333333332,78.20833333333333,2.5125,118.98148148148148,0.65,0.0,8.0,-1.0,-5.25,0.0004593525757136,2.0,44.0,0.01,0.54,5.4,58.597691365307156
2005-03-21,-0.25,0.0005016327,2.895833333333333,1024.0416666666667,57.083333333333336,1.0208333333333333,202.3148148148148,0.1270833333333333,0.0,8.0,6.0,-5.25,0.0011866205272504,4.0,60.0,0.01,0.64,5.1,122.28439863598564
2005-03-28,-0.25,0.0009822845,4.241666666666666,1015.5458333333332,67.25,6.958333333333333,200.3472222222222,0.3270833333333333,0.0,8.0,13.0,-5.25,0.0032106161210929,5.0,60.0,0.01,0.64,5.0,39.95514114099813
2005-04-04,-0.25,0.001947403,2.9125,1023.9333333333334,42.458333333333336,11.4375,221.5277777777778,0.4916666666666667,0.0,8.0,20.0,-5.25,0.0064560696063733,3.0,64.0,0.01,0.56,4.8,53.255808330909595
2005-04-11,-0.25,-0.004374504,2.79375,1026.1436805555556,68.90232638888888,8.519166666666667,249.67239583333333,0.4791666666666667,0.0,8.0,27.0,-5.25,0.0035902907199646,3.0,68.0,0.01,0.43,4.3,58.69914752897176
2005-04-18,-0.25,-0.002166748,2.9998500000000003,1001.0031597222222,68.749375,11.649166666666666,268.5784722222222,0.39375,0.0,8.0,34.0,-5.25,0.0020950015070919,4.0,74.0,0.01,0.21,3.2,53.438649755901
2005-05-02,-0.98295,0.61147785,3.4297875,1011.8689583333334,50.33920138888889,20.9975,302.8139930555556,0.6812499999999999,0.0,8.0,48.0,-1.4290816018376578,0.2022431384619221,4.0,54.0,0.01,0.01,1.2,41.35226090272204
2005-05-09,-0.25,-0.0048303604,4.459650000000001,1008.472326388889,72.17430555555556,8.463090277777779,317.62368055555555,0.6020833333333333,0.0541666666666666,8.0,55.0,-5.25,0.0027974794597826,29.0,54.0,0.14,0.01,1.7,18.660875296277226
2005-05-16,-0.25,-0.0010414124,4.327050000000001,1011.6839930555556,62.062291666666674,11.522777777777778,330.5942361111111,0.6687500000000001,0.0916666666666666,8.0,62.0,-5.25,0.0002075139263257,38.0,68.0,0.19,0.07,2.0,18.12059578339228
2005-05-23,-2.4848,0.3574934,1.4244,1014.3864930555555,85.26520833333333,15.57409722222222,341.5286111111111,0.8895833333333334,0.1833333333333333,8.0,69.0,-1.7598088098766032,0.668584355424901,30.0,67.0,0.11,0.07,1.8,14.994592666108769
2005-05-30,-2.0072,1.4959431,3.8554125,1014.6380555555556,79.50756944444446,15.40611111111111,350.2522222222222,0.86875,0.0875,8.0,76.0,-2.687054534670094,0.8349131476007621,6.0,78.0,0.01,0.01,0.5,38.00499747202738
2005-06-06,-0.25,-0.000207901,4.7737125,1015.8686805555554,57.38274305555555,11.83809027777778,356.6198611111111,0.85,0.0,8.0,83.0,-5.25,0.0002507665992828,29.0,85.0,0.16,0.05,1.0,25.38189857152223
2005-06-13,-0.25,-0.0023288727,3.7551,1007.4790625,61.60920138888889,13.404583333333331,360.5219444444445,0.3541666666666667,0.0,8.0,90.0,-5.25,0.0015720499102687,27.0,101.0,0.01,0.03,0.1,47.36301218153347
2005-06-20,-0.25,0.05192375,1.7755125000000005,1019.5708333333332,50.83836805555556,19.08690972222222,361.9037847222223,0.2375,0.0,8.0,97.0,-5.25,0.2833067480824501,16.0,59.0,0.01,0.02,0.2,39.35814090114611
2005-06-27,-2.6021,0.78876495,2.57715,1019.808472222222,49.705104166666665,18.66614583333333,360.74114583333335,0.20625,0.0,8.0,104.0,-2.7280788058452656,1.334923773029364,15.0,51.0,0.01,0.01,0.3,34.562110271258085
2005-07-04,-0.89121,0.45258522,4.413375,1011.6772916666667,48.146388888888886,22.27451388888889,357.0778125,0.39375,0.0,8.0,111.0,-3.0822566489163714,0.6582327899167352,29.0,72.0,0.01,0.01,1.5,43.277036454491196
2005-07-11,-0.25,0.060426712,3.264017045454546,1024.4086963383838,49.42350378787879,21.56047032828283,350.9460827020202,0.2958333333333333,0.0,8.0,118.0,-5.25,0.1765894130437318,40.0,112.0,0.01,0.01,2.3,42.218816571072345
2005-07-18,-0.25,0.0016479492,2.1677625,1010.1608333333334,56.344166666666666,20.754722222222224,342.6246527777778,0.7145833333333332,0.0,8.0,125.0,-5.25,0.0030163638300505,45.0,104.0,0.04,0.01,2.7,26.8053278733455
2005-07-25,-0.25,-0.00041007996,3.5701125000000005,1004.8071527777778,72.11177083333332,19.481284722222224,332.1153472222222,0.71875,0.4375,8.0,132.0,-5.25,0.0002143130001572,83.0,171.0,0.14,0.05,3.9,21.901189869211102
2005-08-01,-0.25,0.0045394897,4.4422875,1016.2021180555556,58.20381944444444,17.307118055555556,319.6561805555555,0.3999999999999999,0.0,8.0,139.0,-5.25,0.005196941005878,73.0,140.0,0.07,0.01,3.7,28.263421099733005
2005-08-08,-0.25,-0.0032634735,2.837025,1011.941736111111,64.0285763888889,14.893263888888889,305.44041666666664,0.2770833333333333,0.0,8.0,146.0,-5.25,0.0044323876590031,94.0,174.0,0.1,0.04,4.5,23.356636717540095
2005-08-15,-0.25,0.023685455,1.6207125,1016.3775,69.84159722222222,17.419340277777778,289.6854861111111,0.81875,0.0041666666666666,8.0,153.0,-5.25,0.1151516843367314,107.0,166.0,0.13,0.08,5.1,16.47756686226612
2005-08-22,-0.92529,0.26768303,2.7962829545454544,1012.0562184343436,49.97017045454546,20.407774621212123,272.7335542929293,0.4791666666666667,0.0,8.0,160.0,-3.0392859876980016,0.4477592299927559,75.0,146.0,0.07,0.01,5.3,33.082236125011306
2005-08-29,-0.25,0.10528946,1.7689500000000002,1023.8830902777778,63.28340277777778,19.51454861111112,254.4728819444444,0.0708333333333333,0.0,8.0,167.0,-3.5504144658188164,0.406524675814306,121.0,182.0,0.16,0.05,6.1,28.592362091401743
2005-09-05,-1.0764,0.10211182,1.9246875,1021.0403125,63.29604166666667,18.145902777777778,235.50621527777776,0.0645833333333333,0.0,8.0,174.0,-3.170721664592194,0.5281917422309833,80.0,166.0,0.05,0.01,5.0,40.62278636288924
2005-09-12,-2.779,0.45136452,1.9868625,1012.7971180555556,84.4271875,17.277118055555555,216.00090277777767,0.8166666666666668,0.0625,8.0,181.0,-2.213911414678087,1.028349273038473,42.0,110.0,0.03,0.01,2.8,33.533995905468664
2005-09-19,-0.25,0.029115677,1.2349125,1027.552395833333,68.56520833333333,12.557430555555555,196.241875,0.20625,0.0,8.0,188.0,-5.25,0.3636964989996302,85.0,176.0,0.05,0.01,2.8,35.76613858579687
2005-09-26,-0.25,0.051317215,2.3569125000000004,1018.2871875,79.506875,15.37670138888889,176.5357986111111,0.5416666666666666,0.0333333333333333,8.0,195.0,-5.25,0.1721878162557986,52.0,124.0,0.04,0.01,1.3,30.116469854762407
2005-10-03,-0.25,0.053593636,2.111933333333333,1026.6966666666667,90.54208333333334,12.789583333333333,69.23310185185186,0.8708333333333332,0.0,8.0,202.0,-3.5759959307620988,0.3756256366602445,76.0,176.0,0.04,0.01,1.4,34.11409078890721
2005-10-10,-0.25,0.017242432,2.11005,1026.5924652777778,78.23732638888889,12.648993055555556,138.57236111111112,0.40625,0.0,8.0,209.0,-5.25,0.0505954993329654,87.0,158.0,0.01,0.01,1.0,40.68268679089236
2005-10-17,-0.25,-0.0015306473,1.99545,1030.7083333333333,76.44149305555555,10.139236111111112,120.94493055555556,0.8020833333333334,0.0,8.0,216.0,-5.25,0.0031353607911787,83.0,149.0,0.01,0.01,0.6,36.90465497842541
2005-10-24,-0.25,-8.4877014e-05,2.3666666666666667,1017.0041666666666,98.83333333333331,9.154166666666669,23.37962962962963,0.8791666666666668,0.15,8.0,223.0,-5.25,0.0001513441034084,94.0,158.0,0.03,0.01,0.5,30.86317599004624
2005-11-07,-0.25,-0.00049972534,2.895833333333333,1024.2333333333331,89.33333333333333,6.425,70.48611111111111,0.5270833333333333,0.0,8.0,237.0,-5.25,0.0001425916767413,107.0,162.0,0.05,0.04,0.8,27.237645814096922
2005-11-21,-0.25,-0.00055885315,3.679166666666666,1028.5125,92.75,1.775,35.76388888888889,0.4937499999999999,0.0,8.0,251.0,-5.25,0.0001345660661351,110.0,164.0,0.1,0.08,1.5,15.653064512477851
2006-03-13,-0.25,-0.0005502701,3.15,1035.1041666666667,77.58333333333333,-4.2125,113.8888888888889,0.4458333333333333,0.0,83.0,-12.0,-5.25,0.0001779220911105,12.0,75.0,0.14,0.37,4.9,21.765235805355918
2006-03-27,-0.25,-0.0006055832,3.375,1005.4041666666668,89.04166666666667,12.104166666666666,90.74074074074076,0.7166666666666667,0.1458333333333333,83.0,2.0,-5.25,0.0001698390319038,5.0,63.0,0.06,0.74,4.4,32.66308569903105
2006-04-03,-0.25,-0.00061893463,6.295833333333333,1011.5125,85.95833333333333,7.375,89.12037037037037,0.6979166666666666,0.0541666666666666,83.0,9.0,-5.25,0.0001659984022138,2.0,65.0,0.16,0.53,4.6,11.571121627820219
