Date	O2	PO4	TOTP	NO3	NH4	NO2	TOTN	Chl	delT	U	AirT	AirP	Hum	Prec	SWR	inflow	outflow	MLD	W	thermD	Ice_d	days from iceoff
2008-04-15	12.45	14	32	1.4	0.02	0.01	2.0	24.20925	0.0038642883	5.158333333333333	7.366666666666667	101837.91666666667	67.70833333333333	0.0	149.1898148148148	65.66064588008867	39.4	6.050806522369385	0.0	6.0508	145	10.0
2008-05-20	11.95	2	34	0.52	0.02	0.01	1.5	47.6465	0.0024881363	3.5500000000000003	8.291666666666666	101703.75	78.875	0.025000000000000005	179.05092592592595	13.597763334777897	44	6.050806522369385	0.0	6.0508	145	45.0
2008-06-17	10.1	12	39	0.05	0.02	0.003	0.97	59.2615	0.18058968	6.1875	14.262500000000001	100770.41666666667	80.75	0.6333333333333333	145.48611111111111	7.620411042483191	37.5	6.050806522369385	0.000662118740810393	6.0508	145	73.0
2008-07-15	9.1	10	46	0.01	0.07300000000000001	0.003	1.1	52.732	0.0012989044	6.570833333333333	17.0125	101315.83333333333	78.45833333333333	0.008333333333333333	260.9953703703704	9.633816379768689	31	6.050806522369385	9.725490624848558e-05	6.0508	145	101.0
2008-08-12	9.35	17	52	0.02	0.02	0.003	1.1	55.6985	0.0027828217	6.033333333333334	19.466666666666665	100676.25	79.70833333333333	0.016666666666666666	217.9398148148148	13.956826295505195	28	6.050806522369385	0.00011544429318674147	6.0508	145	129.0
2008-09-16	11.2	30	49	0.01	0.02	0.003	1.2	75.059	0.005125046	3.9916666666666667	5.575	102830.0	86.04166666666667	0.0	42.01388888888889	26.07064887140111	2.5	6.050806522369385	0.00015825516607705025	6.0508	145	164.0
2008-10-14	11.6	30	50	0.01	0.02	0.003	1.1	79.6115	0.00076293945	8.237499999999999	11.304166666666667	100382.91666666667	89.125	0.049999999999999996	45.486111111111114	15.719955942671852	23.9	6.050806522369385	2.6627214706642274e-05	6.0508	145	192.0
2008-11-18	13.55	28	66	0.3	0.11	0.01	1.2	63.0925	0.006169319	9.491666666666667	-0.8083333333333332	100774.58333333333	82.20833333333333	0.07596127840232648	28.35648148148148	54.10868382739341	25	6.050806522369385	3.492691183866035e-05	6.0508	145	227.0
2009-03-10	9.0	22	41	1.1	0.18	0.02	1.7	5.126	6.556511e-07	4.820833333333334	0.22916666666666666	99696.66666666667	93.20833333333333	0.07596127840232648	57.870370370370374	14.04402383439855	44.6	6.050806522369385	2.9751932372961176e-05	6.0508	147	-40.0
2009-04-07	9.3	32	50	1.1	0.17	0.01	1.4	3.56575	0.013538361	2.6416666666666666	2.4291666666666667	101737.91666666667	86.0	0.0	137.38425925925927	174.7398564411052	7.7	6.050806522369385	2.9967700153690484e-05	6.0508	147	-12.0
2009-05-12	11.8	12	33	0.79	0.03	0.01	1.4	33.40575	0.019141197	5.675	9.695833333333333	101542.08333333333	59.125	0.0	232.63888888888889	12.324921449434186	46.8	6.050806522369385	0.00024806862831868413	6.0508	147	23.0
2009-06-09	11.5	24	39	0.01	0.03	0.003	1.1	57.395	0.00028514862	5.508333333333333	13.504166666666668	101521.25	73.83333333333333	0.016666666666666666	238.6574074074074	32.21664332796273	38	6.050806522369385	0.0002619181513775053	6.0508	147	51.0
2009-07-14	9.3	17	36	0.01	0.01	0.003	0.82	42.229	0.005426407	3.1333333333333333	17.391666666666666	101510.0	76.41666666666667	0.0	276.73611111111114	18.83749257443552	40.6	6.050806522369385	0.0002673734538781219	6.0508	147	86.0
2009-08-18	9.4	20	44	0.01	0.02	0.003	0.78	53.4275	0.0033779144	5.1625000000000005	14.416666666666666	100487.91666666667	94.41666666666667	0.5833333333333334	64.00462962962963	13.541400131470995	32.8	6.050806522369385	5.764287610236345e-05	6.0508	147	121.0
2009-09-22	9.2	18	41	0.01	0.02	0	0.89	46.888	0.0029439926	7.483333333333333	12.954166666666666	101253.33333333333	90.16666666666667	0.041666666666666664	60.06944444444445	7.894595732422745	29.5	6.050806522369385	5.9153902164604734e-05	6.0508	147	156.0
2009-10-13	10.8	29	44	0.034	0.02	0.003	0.97	46.973	0.005809307	6.041666666666667	2.033333333333333	101251.66666666667	90.875	0.0	31.25	29.415723878139104	18.2	6.050806522369385	7.193686038364661e-05	6.0508	147	177.0
2009-11-17	14.3	18	36	0.32	0.02	0	1.0	29.761	0.0020027459	5.933333333333334	3.9625	101341.66666666667	92.41666666666667	0.07596127840232648	6.481481481481482	36.83015434609416	18.4	6.050806522369385	5.802786752024162e-05	6.0508	147	212.0
2010-03-16	4.64	15	31	0.98	0.24	0.013000000000000001	1.5	1.14	4.6333298e-08	1.4796551617673612	-8.613541666666666	100285.625	77.38020833333333	0.0	149.73958333333334	12.340053688489846	40.6	6.050806522369385	0.00018624193479054805	6.0508	127	-36.0
2010-04-20	11.6	11	43	1.3	0.105	0.014	1.7	12.81	0.01037097	2.7925957266631944	3.900694444444444	100844.13194444444	69.42604166666668	0.0	228.15277777777774	44.65965763067253	53.8	6.050806522369385	0.0003636771647347051	6.0508	127	-1.0
2010-05-25	9.46	15	35	0.56	0.02	0.01	1.5	30.74	0.012825012	2.2285970662465275	10.420833333333334	99270.59027777777	76.18854166666667	0.041666666666666664	223.79861111111111	16.471074190378264	54.1	6.050806522369385	0.00015650728645738397	6.0508	127	34.0
2010-06-16	10.6	15	39	0.09	0.042	0.003	0.97	47.1	0.07652378	6.602918652944445	12.535069444444446	101104.23611111111	69.14548611111111	0.020833333333333332	212.07291666666666	11.706255605819724	49.5	6.050806522369385	0.004480875357608466	6.0508	127	56.0
2010-07-20	7.94	20	31	0.05	0.07	0.003	0.84	42.23	0.013170242	3.1283161107812503	20.756597222222222	101511.25	67.99444444444445	0.0	282.71875	8.013351878932227	41.6	6.050806522369385	0.0010293182674881135	6.0508	127	90.0
2010-08-26	9.1	20	34	0.01	0.031000000000000003	0.003	0.97	58.34	0.006029129	6.339046279607639	15.53923611111111	99180.38194444444	80.91006944444445	0.43402777777777785	158.27430555555557	37.03258304091831	36.6	6.050806522369385	0.00023626643689495972	6.0508	127	127.0
2010-09-21	10.7	25	41	0.01	0.02	0.003	0.94	69.51	0.0024938583	3.5255746578368057	11.944097222222224	100801.80555555556	86.83680555555556	0.06944444444444445	62.583333333333336	47.3141101305449	36.2	6.050806522369385	0.00017088062992047376	6.0508	127	153.0
2010-10-19	14.1	21	41	0.01	0.02	0.003	1.3	57.59	0.00077557564	6.359777157743056	2.9302083333333333	100792.70833333333	81.09895833333333	0.01736111111111111	34.770833333333336	15.981757166742456	35.1	6.050806522369385	4.6382192733213616e-05	6.0508	127	181.0
2010-11-17	13.8	4	41	0.23	0.026000000000000002	0.004	1.1	46.38	0.0031924248	5.8	0.5958333333333333	102964.58333333333	87.54166666666667	0.12083333333333333	8.92013888888889	68.77087951436587	28.2	6.050806522369385	0.0	6.0508	127	210.0
2011-03-15	10.1	15	28	1.2	0.24	0.051	1.8	0.5115	1.8810388e-06	5.954785974465971	-2.3538194444444445	102691.45833333333	72.78972222222222	0.0	122.46875	18.536067608980353	45.3	6.050806522369385	3.3224712366156134e-05	6.0508	154	-45.0
2011-04-12	11.3	40	62	2.9	0.114	0.013	3.6	1.3172499999999998	1.3440847e-05	1.1072284384375	1.5128472222222225	100148.95833333333	79.50729166666666	0.0	224.6597222222222	175.69103943120655	11.2	6.050806522369385	0.0009056757335032457	6.0508	154	-17.0
2011-05-11	12.9	6	24	0.91	0.12	0.012	1.5	18.05625	2.7985754	1.16309069434375	16.067708333333332	101778.81944444444	58.67604166666667	0.0	279.9375	18.711715043129082	57.9	0.8426801841941765	0.09654284391390007	0.33371	154	12.0
2011-06-14	8.1	17	33	0.25	0.021	0.009	1.2	39.552	0.004398346	6.137378699819444	15.78923611111111	100545.03472222223	69.98715277777778	0.2152777777777778	171.23958333333334	8.291080537329664	50.9	6.050806522369385	0.0010403031901571813	6.0508	154	46.0
2011-07-12	8.22	15	30	0.05	0.024	0.003	0.72	44.5703125	0.31413078	5.061818274180555	19.82986111111111	100602.63888888889	76.29756944444445	0.24305555555555558	186.05208333333334	8.351812918525502	44.7	4.769078853283856	0.1988850562419099	1.2539	154	74.0
2011-08-16	10.27	18	38	0.01	0.02	0.003	0.85	40.451499999999996	1.124733	2.5749381250972223	18.899652777777778	100816.14583333333	87.82916666666667	0.07291666666666667	165.37847222222223	8.592050523877425	33.6	0.9330909525294337	0.06408618979700406	0.45524	154	109.0
2011-09-13	8.29	23	47	0.05	0.02	0.003	0.81	50.63849999999999	0.007762909	8.64590222425	15.087499999999999	99445.13888888889	84.30902777777779	0.11805555555555557	55.60069444444445	8.719353127556431	30.1	6.050806522369385	0.0	6.0508	154	137.0
2011-10-11	10.46	16	38	0.01	0.02	0.003	0.7	49.1	0.0038423538	6.115782371020834	8.467361111111112	98699.93055555556	85.8625	0.6527777777777778	59.60763888888889	9.082227855169375	25.4	6.050806522369385	7.082284010346457e-05	6.0508	154	165.0
2011-11-15	12.6	27	31	0.33	0.044	0.003	0.68	29.2515	9.2983246e-05	6.565528023380787	2.9909226190476192	101527.31481481482	71.79854497354498	0.0	32.60069444444444	8.572000975067645	22.5	6.050806522369385	9.524872258090844e-05	6.0508	154	200.0
2012-03-20	11.91	10	26	1.4	0.18	0.029	1.8	9.12	4.4442713e-05	7.111915441388889	1.627777777777778	100436.21527777777	77.25798611111111	0.003472222222222222	102.4861111111111	65.50239672622617	11.7	6.050806522369385	4.087577494379247e-05	6.0508	113	-21.0
2012-04-17	11.77	9	31	1.6	0.18	0.016	1.9	12.76	0.004687786	7.670833333333333	2.4625	100148.75	84.16666666666667	0.07916666666666668	83.2175925925926	51.05973649747875	25.4	6.050806522369385	0.0	6.0508	113	7.0
2012-05-15	11.06	10	30	0.75	0.035	0.006	1.2	27.44	0.0011701584	4.0875	12.25	101845.0	49.041666666666664	0.0	259.837962962963	18.475217960163327	42.3	6.050806522369385	0.0	6.0508	113	35.0
2012-06-13	11.1	17	34	0.01	0.02	0.003	0.84	37.36	0.0042419434	1.9054808131493057	16.099305555555556	100265.03472222223	64.9732638888889	0.0	325.47222222222223	23.107138281877234	40.2	6.050806522369385	8.295869405155817e-05	6.0508	113	64.0
2012-07-17	8.8	16	72	0.01	0.02	0.003	0.79	44.607	0.0038986206	7.110326338576389	15.16423611111111	100269.13194444444	71.92152777777777	0.027777777777777776	238.49305555555554	20.411765745922473	29.3	6.050806522369385	3.367111842503212e-05	6.0508	113	98.0
2012-08-14	10.3	12	39	0.01	0.02	0.003	0.91	45.2805	0.10563469	5.5845905198472225	16.565277777777776	101279.89583333333	65.4642361111111	0.027777777777777776	184.38541666666666	10.75558387626315	37.3	6.050806522369385	0.0014004886571224334	6.0508	113	126.0
2012-09-18	9.9	14	53	0.01	0.02	0.003	0.82	45.784000000000006	0.0008172989	5.664922439111112	16.030555555555555	100840.3339625	74.38055555555556	0.19444444444444442	111.17708333333333	10.88759024028809	29.2	6.050806522369385	1.2498169420350676e-05	6.0508	113	161.0
2012-10-17	11.3	18	37	0.01	0.029	0.003	0.87	50.1325	0.003033638	3.1724707166354165	9.724652777777779	100541.18055555556	90.68090277777777	0.5694444444444444	30.253472222222218	34.224562114079255	16.6	6.050806522369385	9.227601866372273e-05	6.0508	113	190.0
2012-11-13	13.5	17	40	0.15	0.053	0.005	0.98	37.1395	0.0038399696	3.773956196795139	3.282986111111111	101732.43055555556	81.30347222222223	0.0	21.03125	46.68047096002441	-0.814	6.050806522369385	5.798456884716401e-05	6.0508	113	217.0
2013-03-19	9.55	25	36	1.8	0.071	0.021	2.0	1.1425	1.2768432e-06	2.7291586223402775	-7.7600694444444445	101012.84722222223	67.171875	0.0	157.94097222222223	11.874566018137369	40.7	6.050806522369385	0.0002239254436333044	6.0508	154	-45.0
2013-04-16	7.17	19	31	1.2	0.13	0.033	1.7	0.55	6.9955364e-05	4.674434222611111	7.407986111111111	102063.64583333333	64.25868055555556	0.0	233.28125	108.26285856674887	7.73	6.050806522369385	9.575132948770411e-05	6.0508	154	-17.0
2013-05-21	10.7	9	41	0.98	0.03	0.014	1.3	27.646749999999997	2.3873978	1.7490664963680558	16.544444444444444	100286.45833333333	88.84756944444445	0.003472222222222222	53.604166666666664	29.34833533349797	43.3	1.0801406340997746	0.05334239168345773	1.3931	154	18.0
2013-06-18	9.43	18	36	0.1	0.02	0.003	0.88	57.286055555555556	0.0055294037	3.477329118559028	15.9125	101171.59722222223	73.0045138888889	0.006944444444444444	261.68402777777777	9.55818918497006	45.1	6.050806522369385	0.0001411870194138793	6.0508	154	46.0
2013-07-24	9.73	15	41	0.01	0.02	0.003	0.92	42.8335	0.008104324	5.060678909336805	17.882638888888888	100612.88194444444	84.38576388888889	0.006944444444444444	82.46875	7.792551430282853	37.9	6.050806522369385	9.5803694648177e-05	6.0508	154	82.0
2013-08-14	9.15	17	48	0.01	0.02	0.003	0.9	52.655	0.0027751923	7.599984793798611	15.44513888888889	100254.82638888889	78.653125	0.1111111111111111	197.20138888888889	7.770353863486492	34.3	6.050806522369385	0.001128333868745617	6.0508	154	103.0
2013-09-17	7.66	20	39	0.01	0.02	0.003	0.72	49.9355	0.0057735443	1.3026607673645831	14.653819444444444	99834.0625	64.79930555555556	0.027777777777777776	115.4861111111111	4.641951235700318	26.1	6.050806522369385	0.006830142644660809	6.0508	154	137.0
2013-10-15	10.34	20	43	0.01	0.02	0.003	1.0	49.8118125	0.033470154	3.7329146849097223	8.909722222222221	100661.875	87.38090277777779	0.006944444444444444	19.0	5.982661284305286	21.4	6.050806522369385	0.021114726125578024	6.0508	154	165.0
2013-11-19	19.0	17	88	0.076	0.077	0.003	1.5	72.6275	0.0059742928	4.935828218940972	4.202083333333333	100459.30555555556	79.58229166666666	0.010416666666666666	2.763888888888889	14.363970418812237	19.5	6.050806522369385	0.00018695967741907697	6.0508	154	200.0
2014-03-25	13.88	12	35	0.6	0.043	0.008	1.3	18.57375	0.0031118393	3.3164698637465277	4.753125	100824.82638888889	72.79895833333333	0.09375	19.8125	36.91119438947852	16.1	6.050806522369385	0.0	6.0508	110	0.0
2014-04-15	15.1	7	30	0.54	0.02	0.005	1.2	20.43625	0.00151968	3.507961366909722	5.026041666666667	100275.10416666667	77.26493055555555	0.003472222222222222	192.23263888888889	21.33832462709516	19.7	6.050806522369385	2.657312205549768e-05	6.0508	110	21.0
2014-05-13	11.82	13	35	0.015	0.02	0.003	0.9	18.73775	0.028713226	6.278847121996527	10.048263888888888	99746.90972222223	84.71527777777779	0.6006944444444444	49.46180555555555	22.95240114076883	21.5	6.050806522369385	0.00521288425615973	6.0508	110	49.0
2014-06-17	9.48	16	57	0.01	0.02	0.016	0.82	35.82958333333333	0.00481987	7.301122844989583	8.271527777777777	100475.59027777777	69.08437500000001	0.4548611111111111	211.98958333333334	11.13722612846235	20.4	6.050806522369385	0.00018824035084031755	6.0508	110	84.0
